A,B,C,D
1724,DDR5,350,1
1,DDR5,350,1
525,DDR5,350,1
3582,DDR3,350,1
1552,DDR5,350,1
860,DDR5,350,1
3806,DDR5,350,1
926,DDR3,350,1
572,顯示卡,350,1
3885,DDR3,350,1
3402,DDR3,350,1
3041,PCIE介面,350,1
3486,DDR3,350,1
25,DDR3,350,1
1275,DDR3,350,1
73,DDR3,350,1
856,DDR3,350,1
4360,其他,350,1
731,DDR3,350,1
3101,DDR3,350,1
1501,DDR3,350,1
3692,DDR3,350,1
51,電腦零組件,350,1
5184,DDR5,350,1
4642,DDR5,350,1
2,其他,350,1
4372,其他,350,1
3908,DDR3,350,1
4349,DDR5,350,1
5029,DDR3,350,1
944,DDR3,350,1
1928,DDR3,350,1
3371,DDR5,350,1
2736,DDR3,350,1
2,DDR3,350,1
28,DDR3,350,1
1079,DDR5,350,1
3938,DDR3,350,1
3193,DDR5,350,1
1,DDR3,350,1
1363,DDR3,350,1
1550,DDR3,350,1
3471,AGP介面,350,1
726,其他,350,1
5026,DDR3,350,1
101,水冷式,350,1
949,DDR3,350,1
547,DDR3,350,1
4350,DDR3,350,1
68,DDR3,350,1
68,轉接卡,350,1
5036,DDR3,350,1
1721,DDR5,350,1
0,BB彈彈匣,350,0
0,社會、政治、人文,350,0
0,其他合法改裝套件,350,0
0,其他,350,0
0,V領深V短袖T,350,0
0,其他,350,0
2,其他機車零組件,350,0
3,握把、龍頭,350,0
0,裝備配件,350,0
0,有領休閒衫,350,0
0,染髮,350,0
0,電子電工工具,350,0
0,其他,350,0
0,MITSUBISHI 三菱,350,0
105,外接式DVD燒錄機,350,0
0,其他,350,0
1747,其他,350,0
0,文學小說,350,0
0,其他,350,0
53,皮革,350,0
0,內置底部式過濾器,350,0
4,雨刷,350,0
0,文學小說,350,0
0,其他紙牌遊戲,350,0
0,日本,350,0
0,其他園藝用具,350,0
10,電子電工工具,350,0
0,車身標誌、貼紙,350,0
0,閃光燈,350,0
4,錶帶,350,0
0,其他,350,0
0,其他煞車裝置,350,0
0,香爐、香品,350,0
0,其他,350,0
0,海賊王系列,350,0
0,0.091666667,350,0
0,車用影音線材,350,0
1,其他五金工具,350,0
0,其他汽車精品,350,0
0,警鈴、防盜器 ,350,0
0,其他,350,0
0,運動,350,0
0,咖啡豆,350,0
0,其他運動用品,350,0
0,安全帽,350,0
0,燈罩、燈泡,350,0
0,其他,350,0
0,其他機車百貨,350,0
9,其它品牌,350,0
0,飲料架、置物架,350,0
6,其他合法改裝套件,350,0
0,車架,350,0
772,ASUS,350,0
28,HP,350,0
842,其他品牌,350,0
0,扳手,350,0
0,引擎、車組零件,350,0
0,園藝用品 ,350,0
0,Canon,350,0
28,手機維修,350,0
0,海賊王系列,350,0
0,其他,350,0
7,引擎、車組零件,350,0
0,其他冷卻系統零件,350,0
0,電影,350,0
2,其他零組件,350,0
0,電影、電視配樂,350,0
0,其它,350,0
1,周邊配備,350,0
0,紙牌週邊,350,0
1,其他合法改裝套件,350,0
0,其他美容小家電,350,0
19,其他電腦周邊設備,350,0
0,其他傳動系統零件,350,0
0,霧燈,350,0
0,車身標籤、貼紙,350,0
0,掛毯,350,0
0,其他機車百貨,350,0
37,其他,350,0
7,其他,350,0
0,其他,350,0
0,動、植物,350,0
0,1 144,350,0
0,車衣、車褲,350,0
7,其他,350,0
6,環繞擴大機,350,0
4490,顯示卡,355,1
3590,顯示卡,355,1
4541,顯示卡,355,1
70,其他機車零組件,355,0
0,其他,355,0
12,戰車、裝甲車改裝套件,355,0
0,樂譜,357,0
3,其他,358,1
0,其他,358,0
0,團體,358,0
17,Apple,358,0
0,長袖,359,0
21,128G,359,0
3930,DDR3,360,1
853,DDR3,360,1
3970,DDR3,360,1
3970,DDR3,360,1
7,DDR3,360,1
13,DDR5,360,1
3873,DDR3,360,1
4,其他,360,1
728,DDR3,360,1
218,DDR3,360,1
1867,DDR5,360,1
728,DDR3,360,1
3753,DDR3,360,1
3891,DDR5,360,1
3915,DDR3,360,1
3940,DDR3,360,1
726,DDR3,360,1
1,其他線材,360,0
0,內置底部式過濾器,360,0
0,其他雜誌,360,0
5,其他音響設備,360,0
0,沐浴用具,360,0
1,飛機、直升機改裝套件,360,0
0,果乾、堅果,360,0
0,科幻,360,0
0,餐具架、瀝水架 ,360,0
1,其他五金工具,360,0
7,槍背帶槍托,360,0
1,迷你扇,360,0
0,其他,360,0
0,其他用具,360,0
0,0.091666667,360,0
0,其他燈具,360,0
1,其他塑膠模型,360,0
0,汽水飲料,360,0
0,其他戶外用品,360,0
0,SM用品,362,0
1552,顯示卡,365,1
4511,顯示卡,365,1
1,中港台,365,0
0,其他五金工具,365,0
0,修車工具,365,0
3,其他,368,1
3108,DDR3,368,1
3277,排線,369,1
11,古典音樂,369,0
3264,DDR3,370,1
1,DDR3,370,1
1860,DDR3,370,1
178,DDR5,370,1
3898,DDR5,370,1
1867,DDR3,370,1
276,DDR5,370,1
1390,顯示卡,370,1
0,電子電工工具,370,0
0,其他,370,0
0,其他手動工具,370,0
675,其他,371,1
4514,顯示卡,375,1
3603,顯示卡,375,1
4248,顯示卡,375,1
4568,顯示卡,375,1
5035,DDR5,375,1
1507,顯示卡,375,1
0,其他運動用品,375,0
0,其他,375,0
0,其他機車百貨,375,0
6,附件及改裝品,379,1
0,人生哲學、倫理學,379,0
15,AGP介面,380,1
4370,DDR3,380,1
43,DDR3,380,1
546,DDR3,380,1
1369,DDR3,380,1
1336,DDR5,380,1
3743,DDR3,380,1
4809,DDR5,380,1
1860,DDR3,380,1
29,DDR3,380,1
3178,其他,380,1
3220,PCIE介面,380,1
54,DDR3,380,1
735,DDR3,380,1
791,DDR5,380,1
1004,DDR5,380,1
4801,DDR3,380,1
3910,DDR3,380,1
3946,DDR3,380,1
997,DDR3,380,1
3184,DDR3,380,1
1539,DDR5,380,1
296,DDR5,380,1
5371,DDR5,380,1
3041,DDR3,380,1
732,DDR3,380,1
4688,DDR5,380,1
5816,DDR5,380,1
723,DDR5,380,1
3807,DDR3,380,1
3575,其他,380,1
1330,其他,380,1
748,其他,380,1
510,DDR3,380,1
19,420W,380,1
1,DDR5,380,1
2615,DDR5,380,1
129,其他,380,1
3783,DDR3,380,1
4114,DDR3,380,1
0,遮陽隔熱,380,0
0,運動襪,380,0
0,手套、防風眼鏡,380,0
0,皮革清潔,380,0
0,南北貨,380,0
0,其他傳動系統零件,380,0
0,,380,0
0,其他益智遊戲、玩具,380,0
0,其他,380,0
0,船艇、軍艦改裝配件,380,0
0,其他,380,0
0,其他汽車精品,380,0
0,其他,380,0
1,Apple,380,0
0,動作冒險,380,0
0,軍用情景地台,380,0
0,南北貨,380,0
0,火星塞,380,0
5,燈泡、燈管,380,0
0,其他比例,380,0
0,轉接線、轉接頭,380,0
0,大鎖,380,0
53,場景,380,0
0,褲子,380,0
0,新世紀音樂,380,0
22,其他,380,0
0,潤滑液,380,0
0,後視鏡,383,0
7,DDR3,385,1
4561,顯示卡,385,1
4572,顯示卡,385,1
0,文學小說,385,0
41,DDR3,388,1
0,點心,388,0
0,宗教、心靈,388,0
0,女歌手,388,0
0,其他衣櫥櫃,389,0
84,其他手工藝材料,389,0
0,遊戲王,389,0
8,Samsung 三星,389,0
5,團體,389,0
0,其他,389,0
1237,DDR3,390,1
2293,DDR5,390,1
1112,DDR5,390,1
2062,DDR3,390,1
32,其他,390,1
2276,DDR5,390,1
1915,DDR3,390,1
2122,DDR3,390,1
2842,DDR3,390,1
2002,DDR3,390,1
3984,其他,390,1
138,DDR5,390,1
5025,DDR5,390,1
5115,DDR3,390,1
3912,DDR5,390,1
2832,DDR3,390,1
253,DDR3,390,1
2,其他,390,1
1893,DDR3,390,1
2266,DDR5,390,1
3056,其他,390,1
1576,DDR3,390,1
1675,DDR3,390,1
138,DDR5,390,1
2166,DDR5,390,1
1,DDR5,390,1
1575,DDR5,390,1
3899,DDR3,390,1
453,其他,390,1
2060,DDR3,390,1
5115,DDR3,390,1
5526,DDR3,390,1
734,DDR3,390,1
2103,DDR3,390,1
6,PCI介面,390,1
3800,其他,390,1
920,DDR3,390,1
2365,DDR5,390,1
1973,DDR5,390,1
4688,DDR3,390,1
106,其他,390,1
4783,其他,390,1
456,DDR5,390,1
3438,DDR3,390,1
1965,DDR3,390,1
25,DDR3,390,1
5552,DDR5,390,1
1005,DDR5,390,1
1307,DDR3,390,1
22,DDR3,390,1
2045,DDR3,390,1
1864,DDR5,390,1
5115,DDR3,390,1
1263,DDR3,390,1
238,DDR3,390,1
138,DDR5,390,1
815,其他,390,1
1488,DDR5,390,1
138,DDR5,390,1
110,其他,390,1
640,DDR5,390,1
0,V領深V短袖T,390,0
0,精梳棉,390,0
0,其他金屬,390,0
0,其他用品,390,0
0,遮陽隔熱,390,0
0,踏墊,390,0
1,飼料,390,0
0,圓領短袖T,390,0
0,剪報、雜誌,390,0
0,空氣循環扇,390,0
0,修車工具,390,0
0,其他材質,390,0
0,其他宗教,390,0
167,其他,390,0
7,其他,390,0
68,其他五金工具,390,0
0,其他 ,390,0
0,人物,390,0
0,Logo圖案,390,0
0,引擎、機體零件 ,390,0
0,其他系列,390,0
0,其他,390,0
15,引擎、車組零件,390,0
0,其他,390,0
0,其他,390,0
0,電玩、卡通配樂,390,0
0,其他汽車百貨,390,0
22,桌上型電腦網路卡,390,0
0,,390,0
1,庭院造景燈,390,0
0,高統帆布鞋,390,0
0,手機皮套,390,0
343,音效卡,393,0
0,資格檢定、證照考試,394,0
0,團體,395,0
11,其他系列,395,0
670,其他,396,1
1,其他軍用裝備、配件,398,0
7,顯示卡,399,1
3248,DDR3,399,1
5,電腦零組件,399,1
36,DDR5,399,1
4529,DDR3,399,1
10,顯示卡,399,1
3937,DDR3,399,1
3185,顯示卡,399,1
852,DDR3,399,1
3901,DDR3,399,1
36,DDR5,399,1
2,其他,399,1
456,DDR5,399,1
2,DDR3,399,1
1005,DDR5,399,1
3124,DDR3,399,1
1,DDR5,399,1
325,DDR3,399,1
1,DDR5,399,1
6,其他,399,1
12,顯示卡,399,1
2,DDR5,399,1
2,介面卡,399,1
47,DDR5,399,1
1,DDR3,399,1
3,DDR5,399,1
75,DDR3,399,1
829,DDR3,399,1
255,轉接線、轉接頭,399,1
477,DDR3,399,1
7,顯示卡,399,1
878,DDR3,399,1
456,DDR5,399,1
735,DDR3,399,1
10,顯示卡,399,1
669,其他線材,399,1
53,顯示卡,399,1
1,DDR3,399,1
4001,DDR3,399,1
18,顯示卡,399,1
1,DDR3,399,1
1,DDR3,399,1
12,顯示卡,399,1
0,洗澡用具,399,0
0,附件及改裝品,399,0
53,充電器、電池套裝組,399,0
0,其他登山露營裝備,399,0
0,卸妝乳、霜,399,0
0,其他電腦周邊設備,399,0
10,內接式CDROM燒錄機,399,0
0,踏墊,399,0
0,卡通圖案,399,0
0,配件,399,0
0,團體,399,0
0,其他品牌,399,0
0,比基尼 ,399,0
0,海綿、布、清潔刷,399,0
7,代買、海外代購,399,0
0,工具組套裝,399,0
0,收納層架,399,0
0,團體,399,0
0,引擎、機體零件 ,399,0
0,人物圖案,399,0
0,其他衣架,399,0
0,其他戶外傢俱,399,0
0,其他滑雪裝備配件,399,0
2,保溫瓶,399,0
0,潔牙骨,399,0
0,RO淨水器,399,0
0,其他,399,0
0,Figma,399,0
0,其他,399,0
0,休閒長褲,399,0
0,外出提籠,399,0
4919,其他,400,1
1908,DDR3,400,1
791,DDR3,400,1
2,DDR3,400,1
25,DDR3,400,1
3859,DDR5,400,1
2,DDR3,400,1
1572,DDR5,400,1
735,DDR3,400,1
6070,DDR5,400,1
31,DDR5,400,1
851,DDR3,400,1
3705,DDR5,400,1
501,DDR3,400,1
3814,其他,400,1
4090,其他,400,1
632,DDR3,400,1
339,DDR5,400,1
4197,其他,400,1
4700,DDR3,400,1
1557,DDR5,400,1
7,其他,400,1
4919,其他,400,1
3934,DDR3,400,1
4838,其他,400,1
733,DDR3,400,1
3712,DDR3,400,1
938,DDR5,400,1
1063,DDR5,400,1
808,DDR5,400,1
1060,DDR3,400,1
1264,DDR3,400,1
10,Intel CPU 主機板,400,1
4624,DDR5,400,1
5012,AGP介面,400,1
1660,DDR3,400,1
4384,DDR5,400,1
283,其他,400,1
40,DDR5,400,1
1881,DDR3,400,1
68,DDR5,400,1
1892,DDR5,400,1
3727,DDR3,400,1
952,DDR3,400,1
1902,DDR3,400,1
240,DDR5,400,1
3826,DDR3,400,1
250,顯示卡,400,1
3077,DDR3,400,1
871,其他,400,1
4078,其他,400,1
1069,DDR3,400,1
3923,其他,400,1
4883,其他,400,1
4560,DDR3,400,1
208,DDR5,400,1
900,DDR5,400,1
719,其他,400,1
544,DDR3,400,1
1,DDR3,400,1
4097,其他,400,1
766,電腦周邊耗材,400,1
947,DDR3,400,1
885,DDR3,400,1
46,DDR5,400,1
737,DDR5,400,1
214,其他,400,1
971,DDR3,400,1
1025,DDR5,400,1
1686,DDR3,400,1
3070,DDR5,400,1
5053,其他,400,1
5661,DDR5,400,1
3213,DDR3,400,1
3765,DDR5,400,1
1063,DDR5,400,1
715,DDR5,400,1
1898,DDR3,400,1
3847,DDR3,400,1
3656,DDR5,400,1
46,顯示卡,400,1
2181,DDR3,400,1
2030,DDR3,400,1
20,DDR3,400,1
541,DDR5,400,1
2,其他,400,1
1889,DDR3,400,1
4370,其他,400,1
1489,DDR3,400,1
1025,DDR3,400,1
1482,DDR5,400,1
196,AGP介面,400,1
4114,DDR3,400,1
6,DDR3,400,1
350,DDR3,400,1
686,DDR3,400,1
3734,DDR5,400,1
5656,DDR3,400,1
1572,DDR5,400,1
876,DDR3,400,1
71,其他品牌,400,1
897,DDR3,400,1
632,DDR5,400,1
1501,DDR3,400,1
1928,DDR3,400,1
3157,DDR5,400,1
817,DDR5,400,1
1902,DDR3,400,1
3409,PCI介面,400,1
1908,DDR3,400,1
1128,DDR5,400,1
5199,DDR3,400,1
1,DDR3,400,1
4063,DDR5,400,1
955,DDR3,400,1
286,DDR3,400,1
378,DDR3,400,1
759,其他,400,1
556,DDR5,400,1
1149,DDR3,400,1
4435,DDR3,400,1
3906,其他,400,1
1567,DDR3,400,1
3908,DDR5,400,1
7355,其他,400,1
225,DDR5,400,1
32,DDR5,400,1
3203,DDR3,400,1
1711,DDR3,400,1
5497,DDR5,400,1
948,DDR5,400,1
33,PCIE介面,400,1
3503,其他,400,1
1,PCI介面,400,1
3042,DDR3,400,1
1886,DDR3,400,1
1,PCIE介面,400,1
4603,其他,400,1
679,DDR3,400,1
26,DDR3,400,1
1374,DDR3,400,1
48,DDR3,400,1
3923,其他,400,1
4201,其他,400,1
938,DDR5,400,1
3941,DDR3,400,1
5291,DDR3,400,1
588,DDR3,400,1
132,DDR5,400,1
4127,DDR3,400,1
3753,DDR3,400,1
3812,DDR3,400,1
3616,DDR3,400,1
0,萊爾富,400,0
0,咖啡豆,400,0
0,噴槍筆、空壓機,400,0
0,錶帶,400,0
0,墨水、墨汁,400,0
0,水晶,400,0
0,其他,400,0
40,其他,400,0
53,動、植物,400,0
0,刀劍金屬模型,400,0
0,木管樂器,400,0
0,濾心配件,400,0
0,日本,400,0
0,其他,400,0
0,魚鉤、魚網、架竿器,400,0
4,閃光燈,400,0
0,夢幻奇幻,400,0
0,其他汽車精品,400,0
0,其他家電,400,0
0,扳手,400,0
0,團體,400,0
0,其他機車零組件,400,0
0,車身標誌、貼紙,400,0
33,變速箱,400,0
0,轉接環,400,0
1777,ASUS,400,0
0,醃漬品,400,0
2,撞球桿,400,0
10,BB彈彈匣,400,0
0,其他益智遊戲、玩具,400,0
71,煞車皮,400,0
0,其他,400,0
1,其他汽車百貨,400,0
0,其他用品,400,0
0,其他五金工具,400,0
14,手機保護殼,400,0
0,國際代購代買,400,0
0,引擎、機體零件 ,400,0
8,碟煞,400,0
0,園藝用品 ,400,0
1,海綿、布、清潔刷,400,0
0,TECO 東元,400,0
0,遊戲王,400,0
0,精品配件,400,0
0,其他,400,0
0,其他,400,0
7,安全帽,400,0
3,汽修汽保工具,400,0
53,星際大戰,400,0
5,其他電機系統零件,400,0
0,尾燈,400,0
5,其他汽車精品,400,0
0,其他汽車零件,400,0
0,國中、國小用書,400,0
0,SAMPO 聲寶,400,0
0,機車零組件,400,0
0,車身標誌、貼紙,400,0
3,其他手動工具,400,0
0,木桿,400,0
0,其他引擎系統零件,400,0
0,其他,400,0
0,香爐、香品,400,0
21,0.091666667,400,0
0,南北貨,400,0
0,其他系列,400,0
0,其他,400,0
0,百摺裙,401,0
4173,顯示卡,405,1
4640,顯示卡,405,1
0,科幻,405,0
84,其他電腦周邊設備,407,0
234,DDR5,410,1
735,DDR3,410,1
1020,DDR5,410,1
1008,DDR5,410,1
1020,DDR5,410,1
1020,DDR5,410,1
3056,DDR5,410,1
234,DDR5,410,1
138,DDR5,410,1
3065,DDR5,410,1
1003,DDR5,410,1
0,汽車、賽車,410,0
0,紙袋,410,0
3,其他五金工具,410,0
0,巧克力、可可,410,0
0,其他,410,0
0,機車、三輪車,410,0
0,電玩、卡通配樂,410,0
0,整流罩、車殼,410,0
0,爵士樂,418,0
0,攝影,418,0
33,機殼,419,1
29,其他,419,1
3301,DDR5,419,1
235,DDR5,420,1
2305,DDR3,420,1
214,DDR3,420,1
1245,DDR5,420,1
228,DDR5,420,1
33,空機殼,420,1
739,DDR5,420,1
5025,DDR5,420,1
1319,DDR3,420,1
3518,DDR3,420,1
5052,DDR3,420,1
3735,DDR3,420,1
4000,DDR3,420,1
4656,DDR3,420,1
948,DDR5,420,1
2049,DDR3,420,1
26,DDR3,420,1
880,DDR5,420,1
837,DDR3,420,1
4623,DDR5,420,1
1206,DDR5,420,1
3065,DDR5,420,1
1125,DDR3,420,1
3842,DDR3,420,1
0,濾網、濾芯、耗材,420,0
0,其他,420,0
0,任天堂系列,420,0
0,WD,420,0
0,戰鬥陀螺,420,0
0,其他,420,0
0,其他收藏卡,420,0
0,GSC黏土人,420,0
0,熱水器,420,0
0,桌球膠皮,420,0
0,卡通錶,420,0
1,其他品牌,420,0
4,其他品牌,420,0
1658,其他,420,0
0,釣竿,420,0
53,軍事車輛,420,0
9,重金屬,420,0
0,其他電腦周邊設備,420,0
0,原版漫畫,420,0
1658,其他品牌,420,0
0,漫畫書,420,0
4,其他,422,1
921,DDR5,425,1
931,DDR5,425,1
2103,DDR5,425,1
0,其他,425,0
0,其他,425,0
3563,DDR3,429,1
5,錶帶,429,0
0,古典音樂,429,0
6,DDR5,430,1
3929,DDR3,430,1
923,DDR5,430,1
855,顯示卡,430,1
1010,DDR3,430,1
7,手電筒頭燈,430,1
859,DDR5,430,1
2,顯示卡,430,1
1206,DDR5,430,1
3759,其他,430,1
784,DDR5,430,1
1206,DDR5,430,1
6,DDR5,430,1
1004,DDR5,430,1
3770,DDR3,430,1
43,DDR3,430,1
822,DDR5,430,1
179,DDR5,430,1
1489,DDR3,430,1
1010,DDR3,430,1
179,DDR5,430,1
5016,DDR5,430,1
1004,DDR3,430,1
20,DDR3,430,1
0,LEGO人偶,430,0
0,其他汽車精品,430,0
0,鈦鋼材質,430,0
0,其他汽車精品,430,0
53,場景,430,0
1,握把、龍頭,430,0
0,套裝盒組,430,0
0,FUJIFILM,430,0
0,其他五金工具,430,0
0,其他,435,0
0,其它電動工具,435,0
0,N比例,435,0
0,歷史,435,0
0,其他,438,0
0,古典音樂,438,0
130,DDR5,439,1
2034,DDR3,440,1
4719,顯示卡,440,1
1605,DDR3,440,1
1695,DDR3,440,1
1579,DDR3,440,1
2111,DDR3,440,1
1344,其他,440,1
429,DDR3,440,1
937,DDR3,440,1
0,折疊式自行車,440,0
4,SHFiguarts,440,0
0,其他,440,0
0,01:48,440,0
0,龍魚飼料,440,0
4000,DDR3,443,1
0,經濟、趨勢,444,0
468,其他,448,1
828,PCIE介面,449,1
3118,其他,449,1
29,其他,449,1
2,DDR5,449,1
3127,DDR3,449,1
4726,DDR5,449,1
33,DDR5,449,1
35,DDR5,449,1
3934,DDR5,449,1
2,DDR3,449,1
1,DDR5,449,1
0,教育玩具,449,0
4014,其他,450,1
1018,DDR5,450,1
4616,DDR5,450,1
1204,DDR5,450,1
3487,DDR5,450,1
3747,DDR3,450,1
4436,DDR5,450,1
235,DDR5,450,1
5115,DDR3,450,1
670,DDR3,450,1
1634,DDR3,450,1
849,DDR5,450,1
4014,其他,450,1
207,DDR5,450,1
3564,DDR3,450,1
3140,DDR3,450,1
830,DDR3,450,1
4719,其他,450,1
4397,介面卡,450,1
3155,DDR5,450,1
473,AGP介面,450,1
3826,其他,450,1
4113,DDR3,450,1
3136,DDR5,450,1
3256,其他,450,1
1065,DDR5,450,1
3250,DDR3,450,1
949,DDR5,450,1
950,DDR5,450,1
3934,DDR3,450,1
4726,DDR5,450,1
4975,DDR5,450,1
740,DDR3,450,1
4226,DDR5,450,1
4,DDR3,450,1
4653,DDR3,450,1
836,DDR5,450,1
1048,DDR5,450,1
4328,其他,450,1
4939,DDR5,450,1
3249,DDR5,450,1
3754,DDR5,450,1
267,顯示卡,450,1
5447,DDR3,450,1
116,其他,450,1
3177,其他散熱裝置,450,1
73,DDR3,450,1
3852,DDR5,450,1
1718,DDR3,450,1
5,DDR3,450,1
68,DDR5,450,1
157,RAID卡,450,1
4788,DDR5,450,1
4470,DDR5,450,1
4419,DDR3,450,1
3815,DDR3,450,1
631,DDR5,450,1
4065,DDR5,450,1
1010,DDR3,450,1
831,DDR5,450,1
3053,DDR3,450,1
3376,DDR5,450,1
1057,DDR3,450,1
4461,其他,450,1
4700,DDR5,450,1
1558,DDR5,450,1
917,DDR3,450,1
1132,其他,450,1
4929,其他,450,1
3166,DDR3,450,1
3509,其他,450,1
3901,DDR3,450,1
3336,DDR3,450,1
5004,其他,450,1
5004,DDR5,450,1
237,DDR5,450,1
4518,DDR5,450,1
3048,DDR5,450,1
684,DDR3,450,1
235,DDR5,450,1
4035,DDR5,450,1
849,DDR5,450,1
3705,DDR3,450,1
4362,DDR5,450,1
5323,DDR3,450,1
1087,其他,450,1
179,DDR5,450,1
4006,DDR3,450,1
663,DDR5,450,1
68,DDR5,450,1
3828,DDR5,450,1
1500,DDR5,450,1
3707,DDR5,450,1
2,其他,450,1
3147,PCIE介面,450,1
1621,DDR3,450,1
3817,其他,450,1
1010,DDR3,450,1
274,DDR5,450,1
3994,DDR3,450,1
4775,DDR5,450,1
3041,DDR5,450,1
855,DDR5,450,1
3946,DDR3,450,1
1435,其他,450,1
3970,DDR5,450,1
3144,DDR5,450,1
346,其他,450,1
5531,DDR3,450,1
663,DDR5,450,1
32,DDR5,450,1
4061,其他,450,1
3931,DDR3,450,1
37,AGP介面,450,1
3969,DDR5,450,1
4336,DDR3,450,1
1828,DDR3,450,1
36,其他,450,1
3934,DDR5,450,1
858,其他,450,1
3079,風扇式,450,1
266,DDR3,450,1
0,藝術、建築、設計,450,0
14,撲克牌,450,0
0,傳統曲藝,450,0
0,電池,450,0
0,定時器、變壓器,450,0
0,其他食品,450,0
0,周邊配備,450,0
1,扳手,450,0
22,USB、1394卡,450,0
0,保濕乳液、霜,450,0
1,燈罩、燈泡,450,0
0,垃圾桶,450,0
11,其他,450,0
16,其他音響設備,450,0
0,畫派畫冊,450,0
0,其他燈具,450,0
0,其他居家安全用品,450,0
0,桌球膠皮,450,0
0,其他機車百貨,450,0
0,SD系列,450,0
0,彩妝組合,450,0
0,瓦斯槍,450,0
3,海報、劇照,450,0
0,卡漫動畫,450,0
0,用餐椅,450,0
0,其他,450,0
16,其他汽車精品,450,0
0,法器供品,450,0
0,輪胎、輪圈,450,0
0,機體,450,0
35,延長線,450,0
0,其他機車零組件,450,0
0,畫派畫冊,450,0
4,其他,450,0
0,園藝用品 ,450,0
0,踏板,450,0
0,海報、劇照,450,0
0,其他軍用裝備、配件,450,0
0,周邊配備,450,0
0,其他,450,0
0,風扇式,450,0
0,其他冷卻系統零件,450,0
0,其他,450,0
3,魔法風雲會,450,0
0,大專、大學用書,450,0
4,其他品牌,450,0
0,引擎、機體零件 ,450,0
2,工業工程設備,450,0
0,裝飾擺設,450,0
1,TOSHIBA,450,0
0,魔法風雲會,450,0
0,其他傳動系統零件,450,0
0,車身標籤、貼紙,450,0
0,洗車精,450,0
0,直立傘,450,0
0,電子電工工具,450,0
0,日本景品,450,0
0,其他,450,0
0,鞋類配件,450,0
0,其他電腦周邊設備,450,0
17,油品,450,0
0,上部式過濾器,450,0
0,其他用品,450,0
7,原版漫畫,450,0
0,保溫瓶,450,0
1,其他機車零組件,450,0
0,高蛋白,450,0
2,其他用品,450,0
0,其他品牌,450,0
24,HP,455,0
0,大專、大學用書,455,0
0,重金屬,458,0
0,動、植物,459,0
5519,DDR5,460,1
0,保溫壺,460,0
62,其他,460,0
0,桌扇、箱扇,460,0
0,其他網路小說,460,0
2,燈泡、恆溫設備,460,0
1,相片紙,465,0
106,DDR3,468,1
0,大專、大學用書,468,0
0,其他事務用品 ,468,0
0,其他,469,0
0,釘書機、釘書針,469,0
28,DDR5,470,1
44,空機殼,470,1
1288,顯示卡,470,1
3041,其他CPU,470,1
3287,其他,470,1
0,其他床墊,470,0
19,座墊、座管,470,0
0,土壤介質、肥料,470,0
13,航空母艦,470,0
0,其他五金工具,470,0
0,電玩、卡通配樂,470,0
0,土壤介質、肥料,470,0
38,其他機車零組件,470,0
0,魔法風雲會,470,0
0,女歌手,470,0
667,其他,474,1
0,電影,474,0
47,風扇式,475,0
0,音樂演奏會,475,0
0,其它儀表儀器,475,0
0,花苗、樹苗,475,0
0,胎壓偵測器,475,0
0,羅馬甘菊,475,0
0,男同志,478,0
13,風扇式,479,0
3056,DDR5,480,1
26,500W,480,1
426,DDR5,480,1
3753,DDR5,480,1
6,DDR3,480,1
28,DDR5,480,1
3847,DDR5,480,1
40,DDR3,480,1
184,DDR3,480,1
68,DDR3,480,1
150,DDR5,480,1
5236,DDR5,480,1
7068,其他電腦記憶體,480,1
115,DDR5,480,1
3862,DDR5,480,1
3772,其他,480,1
3418,DDR5,480,1
757,其他,480,1
3739,DDR5,480,1
5004,其他,480,1
48,DDR5,480,1
828,DDR5,480,1
3563,其他,480,1
28,DDR5,480,1
4843,其他,480,1
48,DDR5,480,1
0,其他,480,0
0,其他,480,0
0,風扇式,480,0
15,扳手,480,0
0,褲子,480,0
0,Harley哈雷,480,0
41,煞車皮,480,0
0,整流罩、車殼,480,0
18,1 64,480,0
0,其他,480,0
0,團體,480,0
0,水壺、水壺架,480,0
0,其他,480,0
0,貓砂,480,0
0,線香、塔香,480,0
0,調味罐,480,0
0,其他手動工具,480,0
0,包裝用品,480,0
0,飼料、零食,480,0
0,園藝用品 ,480,0
0,手動往返,480,0
0,迪士尼系列,480,0
0,電子電工工具,480,0
0,SONY,480,0
5,收納罐、盒,480,0
70,其他,480,0
6,其他,480,0
0,馬甲背心,480,0
0,IC,482,0
0,電鑽,483,0
49,其他,485,1
1,手動工具,485,1
0,其他,485,0
2,貿易製造,486,0
0,其他廠牌,488,0
0,其他,488,0
0,角色扮演,488,0
3693,DDR3,490,1
4409,其他,490,1
28,DDR5,490,1
4682,DDR5,490,1
202,DDR3,490,1
1585,DDR5,490,1
1206,DDR5,490,1
833,DDR5,490,1
4383,其他系列CPU,490,1
828,DDR5,490,1
4617,DDR5,490,1
3801,DDR5,490,1
4008,DDR5,490,1
846,DDR5,490,1
3954,DDR3,490,1
1026,DDR5,490,1
822,DDR3,490,1
226,DDR5,490,1
9,AGP介面,490,1
1526,DDR3,490,1
2,其他,490,1
471,DDR5,490,1
20,DDR3,490,1
1018,DDR5,490,1
273,DDR5,490,1
1453,DDR5,490,1
5868,DDR3,490,1
3975,DDR5,490,1
4672,DDR5,490,1
181,其他,490,1
1114,DDR5,490,1
4008,DDR5,490,1
